Time (s),JointVel_1_R1,JointVel_2_R1,JointVel_3_R1,JointVel_1_R2,JointVel_2_R2,JointVel_3_R2,JointVel_1_L1,JointVel_2_L1,JointVel_3_L1,JointVel_1_L2,JointVel_2_L2,JointVel_3_L2,Body Vel X R1,Body Vel Y R1,Body Vel Z R1,Body Vel X R2,Body Vel Y R2,Body Vel Z R2,Body Vel X L1,Body Vel Y L1,Body Vel Z L1,Body Vel X L2,Body Vel Y L2,Body Vel Z L2
18.73,0.383,0.212,1.662,0.395,1.044,0.726,0.739,-1.061,-0.815,0.724,-0.219,-1.447,-0.204,0.35,-0.005,-0.194,0.311,-0.144,-0.238,0.35,0.085,-0.228,0.311,-0.054
18.74,0.386,0.259,1.558,0.4,1.028,0.757,0.661,-1.011,-0.799,0.649,-0.225,-1.447,-0.191,0.336,-0.018,-0.182,0.313,-0.146,-0.214,0.337,0.071,-0.206,0.313,-0.056
18.75,0.385,0.302,1.454,0.398,1.004,0.786,0.578,-0.953,-0.787,0.57,-0.232,-1.44,-0.177,0.322,-0.031,-0.169,0.313,-0.146,-0.19,0.323,0.059,-0.182,0.313,-0.056
18.76,0.379,0.342,1.349,0.392,0.975,0.812,0.491,-0.896,-0.774,0.488,-0.244,-1.423,-0.161,0.308,-0.042,-0.155,0.311,-0.145,-0.164,0.308,0.048,-0.158,0.312,-0.055
18.77,0.369,0.378,1.245,0.38,0.94,0.835,0.404,-0.837,-0.761,0.405,-0.258,-1.398,-0.145,0.293,-0.051,-0.139,0.308,-0.143,-0.139,0.293,0.038,-0.133,0.309,-0.054
18.78,0.355,0.411,1.143,0.364,0.9,0.854,0.317,-0.786,-0.742,0.324,-0.274,-1.365,-0.128,0.278,-0.06,-0.123,0.304,-0.139,-0.114,0.278,0.028,-0.11,0.304,-0.051
18.79,0.338,0.439,1.044,0.343,0.855,0.869,0.234,-0.728,-0.73,0.244,-0.292,-1.325,-0.111,0.263,-0.067,-0.107,0.298,-0.135,-0.09,0.263,0.02,-0.086,0.298,-0.047
18.8,0.317,0.464,0.95,0.32,0.808,0.879,0.154,-0.68,-0.711,0.169,-0.311,-1.277,-0.093,0.248,-0.073,-0.091,0.291,-0.129,-0.067,0.249,0.013,-0.064,0.291,-0.043
18.81,0.293,0.485,0.861,0.292,0.757,0.884,0.08,-0.624,-0.7,0.098,-0.33,-1.223,-0.076,0.234,-0.078,-0.074,0.282,-0.123,-0.045,0.235,0.007,-0.044,0.283,-0.038
18.82,0.266,0.501,0.778,0.263,0.706,0.884,0.012,-0.579,-0.681,0.033,-0.349,-1.163,-0.059,0.221,-0.082,-0.058,0.273,-0.115,-0.025,0.221,0.001,-0.024,0.273,-0.033
18.83,0.237,0.513,0.701,0.23,0.652,0.878,-0.048,-0.527,-0.67,-0.026,-0.367,-1.099,-0.042,0.208,-0.084,-0.042,0.262,-0.108,-0.006,0.208,-0.004,-0.006,0.263,-0.028
18.84,0.206,0.521,0.63,0.196,0.599,0.867,-0.102,-0.485,-0.653,-0.078,-0.383,-1.03,-0.026,0.196,-0.086,-0.027,0.251,-0.099,0.011,0.196,-0.009,0.01,0.251,-0.022
18.85,0.173,0.524,0.567,0.161,0.546,0.85,-0.146,-0.436,-0.643,-0.124,-0.397,-0.959,-0.011,0.184,-0.087,-0.012,0.239,-0.091,0.026,0.184,-0.013,0.025,0.239,-0.016
18.86,0.139,0.524,0.509,0.124,0.494,0.829,-0.184,-0.398,-0.625,-0.162,-0.409,-0.886,0.004,0.174,-0.088,0.002,0.226,-0.082,0.039,0.173,-0.016,0.038,0.226,-0.011
18.87,0.104,0.519,0.458,0.087,0.443,0.802,-0.214,-0.351,-0.617,-0.194,-0.416,-0.812,0.018,0.163,-0.088,0.016,0.212,-0.073,0.051,0.163,-0.02,0.049,0.212,-0.005
18.88,0.069,0.512,0.411,0.05,0.395,0.772,-0.237,-0.316,-0.601,-0.219,-0.422,-0.736,0.031,0.154,-0.087,0.028,0.199,-0.064,0.062,0.153,-0.022,0.059,0.198,0
18.89,0.034,0.503,0.369,0.014,0.349,0.737,-0.253,-0.28,-0.586,-0.239,-0.425,-0.661,0.043,0.145,-0.085,0.04,0.184,-0.056,0.07,0.144,-0.025,0.067,0.184,0.005
18.9,-0.001,0.489,0.332,-0.022,0.303,0.699,-0.264,-0.244,-0.573,-0.253,-0.424,-0.588,0.054,0.136,-0.084,0.051,0.17,-0.047,0.078,0.135,-0.027,0.074,0.169,0.01
18.91,-0.034,0.473,0.299,-0.056,0.26,0.658,-0.269,-0.203,-0.563,-0.261,-0.419,-0.516,0.064,0.127,-0.082,0.06,0.156,-0.039,0.084,0.126,-0.029,0.08,0.155,0.014
18.92,-0.066,0.457,0.268,-0.089,0.221,0.615,-0.271,-0.175,-0.545,-0.266,-0.414,-0.445,0.073,0.119,-0.079,0.069,0.141,-0.031,0.088,0.118,-0.03,0.084,0.14,0.018
18.93,-0.096,0.439,0.24,-0.12,0.184,0.57,-0.268,-0.146,-0.528,-0.267,-0.406,-0.376,0.081,0.111,-0.077,0.077,0.127,-0.024,0.092,0.11,-0.032,0.088,0.126,0.021
18.94,-0.125,0.418,0.215,-0.148,0.148,0.526,-0.262,-0.109,-0.517,-0.264,-0.388,-0.315,0.089,0.104,-0.074,0.084,0.113,-0.016,0.095,0.102,-0.033,0.09,0.112,0.025
18.95,-0.15,0.399,0.189,-0.174,0.116,0.479,-0.254,-0.087,-0.495,-0.259,-0.382,-0.247,0.095,0.096,-0.071,0.09,0.1,-0.009,0.097,0.095,-0.034,0.092,0.099,0.028
18.96,-0.174,0.378,0.166,-0.198,0.085,0.433,-0.245,-0.061,-0.476,-0.252,-0.368,-0.187,0.1,0.088,-0.068,0.095,0.086,-0.003,0.098,0.087,-0.034,0.093,0.085,0.031
18.97,-0.195,0.354,0.145,-0.219,0.054,0.389,-0.234,-0.035,-0.457,-0.243,-0.345,-0.135,0.104,0.081,-0.065,0.1,0.074,0.003,0.098,0.08,-0.035,0.094,0.073,0.033
18.98,-0.214,0.333,0.123,-0.237,0.028,0.344,-0.221,-0.007,-0.44,-0.232,-0.333,-0.078,0.107,0.074,-0.061,0.103,0.061,0.009,0.098,0.073,-0.035,0.094,0.06,0.035
18.99,-0.23,0.311,0.102,-0.253,0.003,0.301,-0.21,0.011,-0.415,-0.222,-0.317,-0.028,0.11,0.066,-0.058,0.106,0.05,0.014,0.097,0.065,-0.035,0.093,0.048,0.037
19,-0.105,0.871,-0.864,-0.126,0.264,0.101,-0.262,0.048,-0.348,-0.273,-0.46,0.091,0.097,0.009,-0.141,0.089,0.036,-0.025,0.117,0.007,-0.067,0.109,0.033,0.049
19.01,0.125,1.66,-2.004,0.107,0.65,-0.169,-0.369,0.166,-0.285,-0.379,-0.681,0.248,0.082,-0.047,-0.209,0.071,0.023,-0.048,0.136,-0.05,-0.107,0.125,0.02,0.053
19.02,0.237,1.497,-1.541,0.218,0.495,-0.151,-0.435,0.508,-0.4,-0.444,-0.513,0.205,0.073,-0.082,-0.22,0.061,0.012,-0.034,0.149,-0.084,-0.144,0.137,0.011,0.042
19.03,0.328,1.507,-1.754,0.312,0.37,-0.154,-0.495,0.778,-0.456,-0.503,-0.384,0.192,0.065,-0.115,-0.227,0.053,-0.001,-0.022,0.158,-0.116,-0.167,0.146,-0.002,0.038
19.04,0.372,1.476,-1.865,0.358,0.272,-0.176,-0.528,0.912,-0.427,-0.535,-0.323,0.239,0.061,-0.139,-0.221,0.049,-0.017,-0.007,0.162,-0.14,-0.174,0.15,-0.017,0.04
19.05,0.376,1.366,-1.872,0.364,0.153,-0.191,-0.538,0.986,-0.367,-0.545,-0.265,0.299,0.059,-0.156,-0.204,0.049,-0.034,0.011,0.161,-0.157,-0.171,0.151,-0.034,0.044
19.06,0.353,1.21,-1.815,0.343,0.029,-0.208,-0.53,1.014,-0.288,-0.537,-0.21,0.367,0.06,-0.168,-0.181,0.051,-0.052,0.029,0.158,-0.168,-0.162,0.149,-0.052,0.048
19.07,0.311,1.037,-1.724,0.304,-0.085,-0.233,-0.508,1.004,-0.192,-0.515,-0.164,0.442,0.062,-0.176,-0.154,0.055,-0.07,0.047,0.152,-0.176,-0.149,0.145,-0.07,0.052
19.08,0.259,0.859,-1.617,0.255,-0.186,-0.265,-0.476,0.971,-0.092,-0.484,-0.122,0.519,0.064,-0.182,-0.127,0.059,-0.089,0.062,0.144,-0.181,-0.133,0.139,-0.088,0.056
19.09,0.201,0.685,-1.506,0.2,-0.274,-0.303,-0.44,0.921,0.01,-0.447,-0.084,0.593,0.067,-0.186,-0.1,0.063,-0.107,0.076,0.136,-0.185,-0.116,0.132,-0.106,0.059
19.1,0.142,0.519,-1.396,0.144,-0.351,-0.344,-0.4,0.87,0.104,-0.407,-0.045,0.661,0.07,-0.19,-0.074,0.067,-0.124,0.087,0.128,-0.188,-0.1,0.125,-0.123,0.061
19.11,0.085,0.364,-1.293,0.089,-0.415,-0.388,-0.36,0.819,0.191,-0.366,-0.006,0.723,0.073,-0.192,-0.05,0.071,-0.14,0.096,0.119,-0.191,-0.084,0.117,-0.139,0.062
19.12,0.032,0.225,-1.2,0.038,-0.468,-0.431,-0.321,0.761,0.277,-0.327,0.03,0.778,0.075,-0.194,-0.029,0.074,-0.155,0.103,0.111,-0.193,-0.07,0.109,-0.153,0.062
19.13,-0.016,0.1,-1.117,-0.007,-0.512,-0.474,-0.283,0.715,0.349,-0.288,0.073,0.819,0.077,-0.197,-0.011,0.075,-0.169,0.108,0.103,-0.195,-0.058,0.101,-0.167,0.061
19.14,-0.058,-0.008,-1.047,-0.047,-0.545,-0.515,-0.247,0.674,0.413,-0.252,0.102,0.862,0.077,-0.199,0.005,0.076,-0.181,0.111,0.095,-0.197,-0.047,0.094,-0.179,0.059
19.15,-0.093,-0.102,-0.986,-0.081,-0.571,-0.553,-0.216,0.631,0.475,-0.219,0.141,0.889,0.077,-0.201,0.018,0.077,-0.192,0.112,0.087,-0.199,-0.038,0.087,-0.19,0.056
19.16,-0.122,-0.181,-0.936,-0.108,-0.59,-0.587,-0.186,0.601,0.524,-0.189,0.168,0.916,0.076,-0.203,0.029,0.076,-0.201,0.112,0.08,-0.201,-0.031,0.08,-0.199,0.052
19.17,-0.143,-0.247,-0.895,-0.128,-0.602,-0.618,-0.16,0.578,0.564,-0.162,0.199,0.932,0.074,-0.205,0.038,0.074,-0.209,0.111,0.073,-0.203,-0.025,0.073,-0.207,0.048
19.18,-0.158,-0.3,-0.863,-0.142,-0.608,-0.645,-0.137,0.55,0.604,-0.138,0.227,0.941,0.071,-0.207,0.044,0.071,-0.215,0.108,0.066,-0.204,-0.02,0.066,-0.213,0.044
19.19,-0.167,-0.343,-0.837,-0.151,-0.609,-0.668,-0.116,0.536,0.63,-0.117,0.257,0.941,0.068,-0.208,0.049,0.068,-0.22,0.105,0.06,-0.206,-0.017,0.06,-0.217,0.039
19.2,-0.171,-0.377,-0.816,-0.154,-0.606,-0.687,-0.098,0.515,0.66,-0.098,0.275,0.943,0.063,-0.21,0.053,0.063,-0.223,0.101,0.054,-0.208,-0.015,0.054,-0.221,0.034
19.21,-0.17,-0.403,-0.8,-0.152,-0.596,-0.705,-0.082,0.504,0.679,-0.082,0.299,0.933,0.059,-0.211,0.055,0.059,-0.225,0.097,0.048,-0.209,-0.014,0.048,-0.223,0.028
19.22,-0.164,-0.421,-0.787,-0.146,-0.591,-0.712,-0.068,0.494,0.693,-0.068,0.317,0.922,0.053,-0.211,0.056,0.053,-0.226,0.092,0.043,-0.209,-0.013,0.043,-0.224,0.023
19.23,-0.155,-0.434,-0.775,-0.137,-0.574,-0.723,-0.056,0.488,0.701,-0.056,0.336,0.904,0.047,-0.211,0.056,0.048,-0.225,0.087,0.037,-0.21,-0.013,0.037,-0.223,0.017
19.24,-0.142,-0.443,-0.765,-0.125,-0.565,-0.721,-0.046,0.474,0.713,-0.046,0.355,0.881,0.042,-0.211,0.056,0.042,-0.224,0.081,0.032,-0.209,-0.013,0.032,-0.222,0.012
19.25,-0.128,-0.446,-0.756,-0.11,-0.547,-0.723,-0.037,0.466,0.716,-0.037,0.363,0.861,0.035,-0.21,0.055,0.035,-0.221,0.075,0.027,-0.209,-0.014,0.027,-0.22,0.007
19.26,-0.112,-0.448,-0.746,-0.094,-0.531,-0.719,-0.029,0.462,0.714,-0.029,0.377,0.833,0.029,-0.209,0.053,0.029,-0.218,0.07,0.022,-0.207,-0.015,0.022,-0.217,0.002
19.27,-0.095,-0.446,-0.736,-0.077,-0.509,-0.716,-0.022,0.447,0.717,-0.022,0.384,0.807,0.023,-0.207,0.052,0.023,-0.214,0.064,0.017,-0.206,-0.015,0.017,-0.213,-0.003
19.28,-0.077,-0.443,-0.723,-0.059,-0.486,-0.711,-0.016,0.443,0.708,-0.016,0.395,0.774,0.017,-0.204,0.05,0.017,-0.209,0.058,0.013,-0.203,-0.016,0.013,-0.208,-0.008
19.29,-0.058,-0.438,-0.71,-0.041,-0.468,-0.697,-0.011,0.426,0.706,-0.011,0.403,0.739,0.011,-0.201,0.048,0.011,-0.204,0.053,0.008,-0.2,-0.017,0.008,-0.203,-0.012
19.3,-0.04,-0.43,-0.695,-0.023,-0.442,-0.69,-0.005,0.415,0.697,-0.006,0.403,0.71,0.005,-0.197,0.046,0.005,-0.198,0.047,0.004,-0.197,-0.018,0.004,-0.197,-0.016
19.31,-0.023,-0.423,-0.678,-0.006,-0.425,-0.671,-0.001,0.406,0.682,-0.001,0.41,0.673,0,-0.193,0.043,0,-0.192,0.042,0,-0.192,-0.018,0,-0.191,-0.02
19.32,-0.006,-0.414,-0.659,0.011,-0.4,-0.658,0.004,0.387,0.674,0.003,0.404,0.644,-0.005,-0.188,0.041,-0.005,-0.185,0.037,-0.004,-0.188,-0.019,-0.004,-0.185,-0.023
19.33,0.009,-0.405,-0.638,0.026,-0.379,-0.64,0.008,0.378,0.655,0.008,0.404,0.609,-0.01,-0.183,0.039,-0.01,-0.178,0.032,-0.007,-0.182,-0.019,-0.007,-0.178,-0.026
19.34,0.023,-0.394,-0.616,0.04,-0.356,-0.622,0.012,0.357,0.642,0.012,0.4,0.576,-0.014,-0.177,0.037,-0.014,-0.171,0.028,-0.01,-0.177,-0.019,-0.01,-0.171,-0.028
19.35,0.036,-0.383,-0.592,0.052,-0.333,-0.604,0.016,0.341,0.625,0.015,0.401,0.538,-0.018,-0.171,0.035,-0.018,-0.164,0.024,-0.013,-0.171,-0.019,-0.013,-0.164,-0.03
19.36,0.048,-0.372,-0.566,0.064,-0.312,-0.583,0.021,0.324,0.605,0.02,0.391,0.509,-0.021,-0.164,0.033,-0.022,-0.157,0.02,-0.016,-0.164,-0.019,-0.016,-0.157,-0.032
19.37,0.058,-0.359,-0.539,0.073,-0.289,-0.563,0.025,0.312,0.579,0.024,0.382,0.477,-0.024,-0.157,0.031,-0.024,-0.149,0.016,-0.018,-0.157,-0.018,-0.019,-0.149,-0.033
19.38,0.066,-0.346,-0.512,0.08,-0.267,-0.542,0.028,0.29,0.56,0.028,0.378,0.441,-0.027,-0.15,0.03,-0.027,-0.142,0.013,-0.021,-0.15,-0.018,-0.021,-0.142,-0.034
19.39,0.073,-0.331,-0.484,0.087,-0.245,-0.52,0.032,0.268,0.539,0.031,0.361,0.416,-0.029,-0.142,0.028,-0.029,-0.134,0.01,-0.023,-0.142,-0.017,-0.023,-0.134,-0.035
19.4,0.077,-0.318,-0.454,0.091,-0.22,-0.501,0.036,0.257,0.508,0.035,0.35,0.386,-0.03,-0.135,0.026,-0.03,-0.126,0.007,-0.024,-0.135,-0.016,-0.024,-0.127,-0.035
19.41,0.081,-0.306,-0.423,0.094,-0.207,-0.472,0.039,0.238,0.485,0.039,0.344,0.351,-0.032,-0.127,0.025,-0.032,-0.119,0.005,-0.026,-0.127,-0.015,-0.026,-0.119,-0.035
19.42,0.084,-0.289,-0.394,0.096,-0.186,-0.449,0.042,0.215,0.461,0.042,0.323,0.329,-0.032,-0.119,0.023,-0.032,-0.111,0.003,-0.027,-0.119,-0.014,-0.027,-0.111,-0.035
19.43,0.084,-0.273,-0.364,0.096,-0.163,-0.429,0.046,0.203,0.428,0.045,0.309,0.302,-0.033,-0.11,0.022,-0.033,-0.104,0.001,-0.028,-0.111,-0.013,-0.028,-0.104,-0.034
19.44,0.085,-0.26,-0.333,0.095,-0.151,-0.399,0.048,0.183,0.403,0.048,0.294,0.276,-0.033,-0.102,0.021,-0.033,-0.096,-0.001,-0.028,-0.103,-0.012,-0.028,-0.096,-0.034
19.45,0.083,-0.244,-0.303,0.093,-0.133,-0.375,0.05,0.165,0.375,0.05,0.282,0.246,-0.033,-0.094,0.02,-0.033,-0.089,-0.002,-0.029,-0.094,-0.011,-0.029,-0.089,-0.033
19.46,0.082,-0.226,-0.275,0.09,-0.117,-0.349,0.052,0.146,0.349,0.052,0.259,0.226,-0.032,-0.086,0.018,-0.032,-0.082,-0.004,-0.029,-0.086,-0.009,-0.029,-0.082,-0.031
19.47,0.078,-0.209,-0.246,0.086,-0.086,-0.337,0.054,0.129,0.32,0.054,0.241,0.203,-0.032,-0.078,0.017,-0.032,-0.074,-0.005,-0.029,-0.078,-0.008,-0.029,-0.075,-0.03
19.48,0.075,-0.196,-0.216,0.083,-0.075,-0.309,0.055,0.121,0.285,0.055,0.227,0.179,-0.031,-0.07,0.016,-0.031,-0.067,-0.005,-0.028,-0.07,-0.007,-0.028,-0.067,-0.028
19.49,0.072,-0.182,-0.188,0.079,-0.076,-0.269,0.055,0.101,0.262,0.055,0.212,0.153,-0.03,-0.062,0.015,-0.03,-0.06,-0.006,-0.028,-0.063,-0.005,-0.028,-0.06,-0.026
19.5,-0.061,-0.595,0.234,-0.054,-0.37,-0.051,0.07,0.169,0.156,0.07,0.396,0.039,-0.009,-0.021,0.096,-0.009,-0.049,0.037,-0.03,-0.022,0.021,-0.03,-0.05,-0.038
19.51,-0.305,-1.31,0.966,-0.299,-0.852,0.29,0.1,0.239,0.018,0.1,0.695,-0.124,0.013,0.024,0.177,0.013,-0.04,0.073,-0.035,0.022,0.063,-0.035,-0.041,-0.041
19.52,-0.469,-1.438,1.289,-0.467,-0.817,0.322,0.139,-0.056,0.09,0.14,0.564,-0.066,0.024,0.056,0.206,0.025,-0.034,0.07,-0.044,0.054,0.113,-0.043,-0.036,-0.023
19.53,-0.566,-1.333,1.42,-0.569,-0.602,0.246,0.185,-0.409,0.192,0.187,0.322,0.029,0.026,0.083,0.213,0.027,-0.026,0.057,-0.056,0.081,0.151,-0.054,-0.027,-0.005
19.54,-0.607,-1.235,1.515,-0.615,-0.436,0.207,0.233,-0.625,0.216,0.237,0.176,0.048,0.021,0.106,0.214,0.023,-0.014,0.045,-0.07,0.105,0.171,-0.067,-0.015,0.002
19.55,-0.606,-1.152,1.586,-0.618,-0.317,0.201,0.282,-0.731,0.18,0.286,0.107,0.007,0.011,0.128,0.209,0.015,0.001,0.034,-0.084,0.126,0.178,-0.081,-0.001,0.004
19.56,-0.572,-1.049,1.615,-0.588,-0.202,0.2,0.327,-0.789,0.122,0.332,0.063,-0.058,-0.002,0.146,0.197,0.003,0.017,0.022,-0.099,0.144,0.178,-0.094,0.015,0.002
19.57,-0.516,-0.927,1.609,-0.534,-0.084,0.198,0.369,-0.823,0.056,0.374,0.027,-0.133,-0.017,0.161,0.182,-0.011,0.034,0.009,-0.112,0.16,0.172,-0.106,0.032,0
19.58,-0.445,-0.8,1.579,-0.464,0.028,0.201,0.405,-0.836,-0.015,0.41,-0.001,-0.214,-0.032,0.174,0.164,-0.025,0.051,-0.003,-0.124,0.173,0.164,-0.118,0.05,-0.003
19.59,-0.367,-0.675,1.536,-0.386,0.129,0.21,0.435,-0.833,-0.087,0.439,-0.021,-0.3,-0.047,0.185,0.145,-0.04,0.069,-0.015,-0.134,0.183,0.153,-0.127,0.067,-0.007
19.6,-0.286,-0.557,1.485,-0.304,0.219,0.225,0.458,-0.82,-0.157,0.46,-0.036,-0.385,-0.061,0.194,0.126,-0.053,0.086,-0.026,-0.143,0.193,0.141,-0.135,0.085,-0.011
19.61,-0.208,-0.447,1.43,-0.224,0.297,0.245,0.474,-0.802,-0.223,0.475,-0.049,-0.466,-0.073,0.201,0.107,-0.065,0.102,-0.036,-0.148,0.2,0.129,-0.141,0.101,-0.014
19.62,-0.134,-0.347,1.374,-0.147,0.365,0.269,0.483,-0.783,-0.28,0.482,-0.061,-0.542,-0.084,0.207,0.09,-0.076,0.118,-0.045,-0.152,0.206,0.118,-0.144,0.117,-0.017
19.63,-0.067,-0.256,1.318,-0.077,0.42,0.298,0.485,-0.76,-0.332,0.482,-0.074,-0.61,-0.092,0.211,0.073,-0.084,0.132,-0.053,-0.153,0.21,0.106,-0.145,0.131,-0.02
19.64,-0.008,-0.173,1.264,-0.015,0.484,0.314,0.479,-0.743,-0.373,0.475,-0.083,-0.675,-0.098,0.214,0.058,-0.091,0.145,-0.059,-0.152,0.214,0.096,-0.145,0.144,-0.022
19.65,0.044,-0.103,1.213,0.039,0.505,0.36,0.468,-0.721,-0.412,0.463,-0.101,-0.724,-0.103,0.216,0.045,-0.096,0.157,-0.064,-0.149,0.216,0.087,-0.142,0.156,-0.023
19.66,0.087,-0.038,1.164,0.084,0.536,0.393,0.45,-0.704,-0.439,0.445,-0.117,-0.768,-0.105,0.217,0.033,-0.098,0.168,-0.069,-0.145,0.217,0.078,-0.138,0.167,-0.024
19.67,0.122,0.018,1.116,0.121,0.558,0.427,0.428,-0.684,-0.465,0.422,-0.127,-0.811,-0.106,0.217,0.022,-0.099,0.177,-0.073,-0.138,0.217,0.07,-0.132,0.177,-0.024
19.68,0.15,0.07,1.07,0.15,0.574,0.459,0.401,-0.671,-0.48,0.395,-0.15,-0.836,-0.104,0.216,0.011,-0.099,0.185,-0.075,-0.131,0.216,0.063,-0.125,0.185,-0.024
19.69,0.171,0.113,1.026,0.172,0.585,0.49,0.37,-0.651,-0.497,0.366,-0.161,-0.863,-0.102,0.215,0.002,-0.096,0.192,-0.077,-0.122,0.215,0.056,-0.116,0.192,-0.023
19.7,0.186,0.152,0.983,0.188,0.592,0.517,0.337,-0.635,-0.506,0.333,-0.183,-0.875,-0.098,0.212,-0.006,-0.093,0.197,-0.078,-0.112,0.213,0.05,-0.107,0.198,-0.023
19.71,0.196,0.186,0.941,0.198,0.587,0.549,0.301,-0.615,-0.516,0.299,-0.197,-0.887,-0.092,0.209,-0.013,-0.088,0.202,-0.079,-0.102,0.21,0.044,-0.097,0.202,-0.021
19.72,0.2,0.218,0.899,0.202,0.587,0.569,0.264,-0.599,-0.52,0.263,-0.212,-0.894,-0.086,0.206,-0.02,-0.083,0.205,-0.079,-0.09,0.206,0.039,-0.087,0.205,-0.02
19.73,0.201,0.245,0.858,0.202,0.573,0.597,0.226,-0.578,-0.525,0.227,-0.233,-0.888,-0.079,0.202,-0.026,-0.076,0.207,-0.078,-0.079,0.203,0.034,-0.076,0.207,-0.018
19.74,0.198,0.27,0.817,0.197,0.563,0.615,0.188,-0.56,-0.526,0.19,-0.249,-0.882,-0.072,0.198,-0.031,-0.069,0.208,-0.077,-0.068,0.198,0.03,-0.065,0.208,-0.017
19.75,0.192,0.291,0.777,0.19,0.546,0.633,0.151,-0.538,-0.528,0.154,-0.264,-0.872,-0.063,0.193,-0.036,-0.061,0.208,-0.076,-0.056,0.194,0.025,-0.054,0.208,-0.015
19.76,0.182,0.311,0.737,0.18,0.533,0.643,0.115,-0.518,-0.527,0.119,-0.278,-0.857,-0.055,0.188,-0.04,-0.053,0.207,-0.074,-0.045,0.189,0.021,-0.043,0.207,-0.013
19.77,0.171,0.327,0.699,0.167,0.517,0.65,0.08,-0.496,-0.526,0.086,-0.288,-0.841,-0.046,0.183,-0.044,-0.045,0.205,-0.072,-0.034,0.184,0.017,-0.033,0.205,-0.011
19.78,0.158,0.341,0.662,0.152,0.491,0.66,0.048,-0.468,-0.53,0.054,-0.304,-0.814,-0.037,0.178,-0.048,-0.037,0.202,-0.069,-0.023,0.179,0.013,-0.023,0.202,-0.009
19.79,0.142,0.354,0.625,0.136,0.475,0.658,0.016,-0.451,-0.524,0.024,-0.317,-0.787,-0.028,0.173,-0.051,-0.028,0.198,-0.067,-0.013,0.173,0.009,-0.013,0.198,-0.006
19.8,0.126,0.363,0.589,0.118,0.447,0.662,-0.012,-0.427,-0.522,-0.004,-0.325,-0.76,-0.02,0.168,-0.054,-0.02,0.194,-0.064,-0.004,0.168,0.006,-0.004,0.194,-0.004
19.81,0.109,0.371,0.555,0.099,0.425,0.657,-0.037,-0.403,-0.519,-0.029,-0.329,-0.732,-0.011,0.162,-0.056,-0.012,0.188,-0.06,0.005,0.162,0.003,0.005,0.189,-0.002
19.82,0.091,0.376,0.523,0.08,0.399,0.652,-0.06,-0.379,-0.515,-0.052,-0.341,-0.694,-0.003,0.157,-0.058,-0.004,0.183,-0.057,0.014,0.157,0,0.013,0.183,0
19.83,0.072,0.382,0.491,0.06,0.379,0.639,-0.08,-0.357,-0.51,-0.073,-0.348,-0.657,0.005,0.151,-0.059,0.004,0.177,-0.054,0.021,0.151,-0.003,0.02,0.176,0.002
19.84,0.054,0.382,0.462,0.041,0.352,0.629,-0.098,-0.331,-0.507,-0.09,-0.35,-0.622,0.013,0.146,-0.06,0.012,0.17,-0.05,0.028,0.146,-0.006,0.027,0.17,0.004
19.85,0.035,0.382,0.433,0.021,0.333,0.608,-0.112,-0.308,-0.502,-0.106,-0.352,-0.585,0.02,0.14,-0.061,0.019,0.163,-0.046,0.035,0.14,-0.009,0.033,0.163,0.006
19.86,0.016,0.38,0.406,0.001,0.305,0.595,-0.124,-0.283,-0.496,-0.118,-0.351,-0.547,0.027,0.135,-0.062,0.025,0.155,-0.043,0.04,0.135,-0.011,0.038,0.155,0.008
19.87,-0.002,0.377,0.38,-0.017,0.281,0.576,-0.133,-0.263,-0.487,-0.128,-0.351,-0.508,0.034,0.129,-0.062,0.032,0.148,-0.039,0.045,0.129,-0.013,0.043,0.147,0.01
19.88,-0.02,0.372,0.355,-0.036,0.263,0.549,-0.14,-0.235,-0.484,-0.137,-0.346,-0.47,0.04,0.124,-0.062,0.037,0.14,-0.035,0.049,0.124,-0.015,0.047,0.139,0.011
19.89,-0.037,0.366,0.332,-0.054,0.238,0.53,-0.145,-0.218,-0.471,-0.143,-0.344,-0.431,0.045,0.119,-0.061,0.043,0.132,-0.032,0.053,0.118,-0.017,0.05,0.131,0.013
19.9,-0.053,0.356,0.31,-0.07,0.215,0.507,-0.149,-0.196,-0.462,-0.147,-0.331,-0.397,0.05,0.113,-0.061,0.047,0.123,-0.028,0.056,0.112,-0.019,0.053,0.123,0.014
19.91,-0.068,0.349,0.288,-0.086,0.194,0.481,-0.149,-0.172,-0.455,-0.149,-0.329,-0.356,0.054,0.108,-0.06,0.052,0.115,-0.025,0.058,0.107,-0.02,0.056,0.114,0.015
19.92,-0.083,0.34,0.266,-0.1,0.181,0.449,-0.15,-0.159,-0.438,-0.15,-0.323,-0.317,0.058,0.102,-0.059,0.055,0.107,-0.021,0.06,0.101,-0.021,0.057,0.106,0.017
19.93,-0.096,0.327,0.248,-0.113,0.156,0.427,-0.148,-0.138,-0.427,-0.15,-0.313,-0.282,0.061,0.097,-0.057,0.059,0.099,-0.018,0.061,0.096,-0.022,0.059,0.098,0.018
19.94,-0.107,0.315,0.228,-0.125,0.136,0.401,-0.145,-0.121,-0.412,-0.148,-0.302,-0.247,0.064,0.091,-0.056,0.061,0.09,-0.015,0.062,0.09,-0.023,0.06,0.09,0.019
19.95,-0.118,0.303,0.21,-0.135,0.123,0.368,-0.142,-0.097,-0.403,-0.146,-0.29,-0.215,0.066,0.086,-0.054,0.064,0.082,-0.012,0.063,0.085,-0.023,0.06,0.082,0.019
